"store_id","store_name","channel","source_url","classification","recovery_status","reason"
"068b2ae8fe32874a","1인피자 피자먹다 여수여서점","mukkebi","https://bit.ly/4tDTb7W","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"068b2ae8fe32874a","1인피자 피자먹다 여수여서점","ddangyo","https://bit.ly/tk-1인피자피자먹다여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"068b2ae8fe32874a","1인피자 피자먹다 여수여서점","yogiyo","https://bit.ly/yo-1인피자피자먹다여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"068b2ae8fe32874a","1인피자 피자먹다 여수여서점","coupang_eats","https://bit.ly/cu-1인피자피자먹다여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"068b2ae8fe32874a","1인피자 피자먹다 여수여서점","baemin","https://bit.ly/bm-1인피자피자먹다여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"fb798d3119a28415","60계치킨 여수미평점","direct_order","https://bit.ly/4bO4mWJ","inactive-direct","verified-not-restored","정확한 Notion 하위 페이지가 자동주문 준비중으로 안내하여 미노출 유지"
"fb798d3119a28415","60계치킨 여수미평점","mukkebi","https://bit.ly/4cgOrQK","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"fb798d3119a28415","60계치킨 여수미평점","ddangyo","https://bit.ly/4afNHZv","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"fb798d3119a28415","60계치킨 여수미평점","phone_order","https://bit.ly/4qHX1vH","exact-safe","batch-06-restored","정확한 Notion 전화 하위 페이지와 전화번호 확인"
"fb798d3119a28415","60계치킨 여수미평점","yogiyo","https://bit.ly/4bDSJkY","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"fb798d3119a28415","60계치킨 여수미평점","coupang_eats","https://bit.ly/4rcVdMg","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"fb798d3119a28415","60계치킨 여수미평점","baemin","https://bit.ly/3MdICck","exact-safe","batch-06-restored","정확한 Notion 원본 페이지의 고유 링크 확인"
"f0f1211ec16d7730","88시장버거 여수신월점","naver_map","https://bit.ly/4rAl8NH","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f0f1211ec16d7730","88시장버거 여수신월점","direct_order","https://bit.ly/4asOAiB","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"f0f1211ec16d7730","88시장버거 여수신월점","ddangyo","https://bit.ly/4rsOBsH","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f0f1211ec16d7730","88시장버거 여수신월점","phone_order","https://bit.ly/4a9DDBh","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f0f1211ec16d7730","88시장버거 여수신월점","yogiyo","https://bit.ly/4kcYAQl","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f0f1211ec16d7730","88시장버거 여수신월점","coupang_eats","https://bit.ly/4kc31uO","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f0f1211ec16d7730","88시장버거 여수신월점","baemin","https://bit.ly/4buMfVx","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"361f855efc21c1c2","가마치통닭 여서점","ddangyo","https://bit.ly/tk-가마치통닭여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"361f855efc21c1c2","가마치통닭 여서점","yogiyo","https://bit.ly/yo-가마치통닭여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"361f855efc21c1c2","가마치통닭 여서점","coupang_eats","https://bit.ly/cu-가마치통닭여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"361f855efc21c1c2","가마치통닭 여서점","baemin","https://bit.ly/bm-가마치통닭여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"0f82d1d73f86371d","가마치통닭 여수전남대점","direct_order","https://bit.ly/4bioHDh","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"0f82d1d73f86371d","가마치통닭 여수전남대점","mukkebi","https://bit.ly/45uhjAU","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0f82d1d73f86371d","가마치통닭 여수전남대점","ddangyo","https://bit.ly/4rdGL5V","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0f82d1d73f86371d","가마치통닭 여수전남대점","phone_order","https://bit.ly/49GAvhp","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0f82d1d73f86371d","가마치통닭 여수전남대점","yogiyo","https://bit.ly/3NGkQ98","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0f82d1d73f86371d","가마치통닭 여수전남대점","coupang_eats","https://bit.ly/49XNHgK","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0f82d1d73f86371d","가마치통닭 여수전남대점","baemin","https://bit.ly/49GK5kr","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7432d966de3f75ab","감탄떡볶이 문수점","ddangyo","https://bit.ly/tk-감탄떡볶이문수점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7432d966de3f75ab","감탄떡볶이 문수점","yogiyo","https://bit.ly/yo-감탄떡볶이문수점","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"e57c51a4f6294349","계근상 여수본점(문수동)","ddangyo","https://bit.ly/tk-계근상여수본점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"e57c51a4f6294349","계근상 여수본점(문수동)","yogiyo","https://ws.yogiyo.co.kr/2bml3e","exact-safe","batch-02-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"e57c51a4f6294349","계근상 여수본점(문수동)","coupang_eats","https://bit.ly/cu-계근상여수본점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"e57c51a4f6294349","계근상 여수본점(문수동)","baemin","https://bit.ly/bm-계근상여수본점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"6d48c7e2bca79c18","계동치킨 여문점(먹깨비,땡겨요로 주문시 음료스 서비스)","ddangyo","https://bit.ly/tk-계동치킨","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
